325.223 0.519 2.88242
325.263 0.36517 3.07907
325.163 0.437937 3.00539
325.279 0.0968399 2.68879
325.395 0.124179 2.19273
325.413 0.266832 2.19042
325.385 1.07507 2.47363
325.47 0.838471 3.2379
325.364 1.15755 3.23272
325.515 0.576098 2.27112
325.653 0.0928952 2.51044
325.718 0.161262 2.45188
325.703 0.900138 2.111
325.757 0.900183 2.98721
326 0.779319 2.42551
326.209 0.109698 2.24162
326.12 0.492478 2.40099
325.992 0.563805 2.327
326.126 0.0606648 2.17681
326.09 0.0609469 2.42742
327.563 -0.541369 2.12565
327.586 -0.419003 2.35349
327.659 -0.300989 2.21366
327.566 -0.286693 2.3344
327.773 -0.130569 3.36441
327.527 -0.625016 2.7532
327.648 -0.0263235 2.53116
327.394 -1.02932 2.5057
327.555 -0.870313 2.45133
327.276 -0.377307 2.57401
327.166 -0.761927 3.05366
327.134 -0.554335 2.55972
326.881 -0.799504 2.46622
326.892 -0.598993 2.94185
326.928 -0.365699 3.23781
326.87 -0.360676 2.58338
326.774 -0.558236 2.48345
326.804 -0.244572 2.2836
326.585 -1.19513 2.56274
326.643 -0.90862 2.18563
326.605 -0.34453 2.34238
326.407 -0.726064 2.28399
326.274 -1.01891 2.38975
326.314 -0.440197 2.36116
326.343 -0.409732 2.55921
326.159 -1.19734 2.20201
326.119 -1.07832 2.74928
326.189 -1.06479 2.8787
326.159 -0.899424 2.47272
326.193 -0.558366 2.29354
326.121 -0.669491 2.76093
326.067 -0.0770343 2.36158
325.977 -0.444031 2.36743
325.806 -0.259231 2.69539
325.761 -1.05308 2.45776
325.89 -0.970249 2.67128
325.78 -0.694463 3.04288
325.527 -0.974896 2.70437
325.575 -0.725372 2.61789
325.689 -0.715275 2.20303
325.304 -0.596091 2.23103
325.532 -0.42954 2.70498
325.157 -0.541512 2.30093
325.262 -0.359085 2.75488
325.262 -0.329463 2.21469
325.014 -0.425051 3.2551
325.163 0.437937 3.00521
325.282 0.437002 2.21191
325.297 0.240315 2.64666
325.355 0.532874 2.30586
325.277 0.792607 2.44328
325.515 0.176676 2.89609
325.759 0.698339 2.48796
325.687 0.75784 2.51846
325.686 0.283411 2.23966
325.763 0.442966 2.1893
325.775 0.233063 2.60052
325.718 0.161262 2.45223
325.767 0.185556 2.72319
325.742 0.0455738 2.44568
325.828 1.13089 2.32141
325.835 1.14652 2.57853
325.979 1.19082 3.26934
325.904 0.635118 2.68291
325.992 0.563805 2.32754
325.988 0.0848071 2.77539
326.054 0.9321 2.57981
326.008 0.735202 2.35579
325.993 0.754574 2.29114
326.164 0.60241 2.17388
326.097 0.625573 2.78975
326.182 0.3911 2.6617
326.117 0.20358 3.34368
326.19 0.30145 3.40331
326.09 0.0609469 2.42779
326.338 0.474263 2.63875
326.333 0.0884646 2.30051
326.313 0.913897 2.24682
326.509 1.01849 3.14521
326.397 0.824516 2.17821
326.285 0.981383 2.74949
326.572 0.243482 2.70629
326.419 0.502264 2.61078
326.565 0.43601 2.60687
326.625 1.14665 2.56368
326.541 0.91794 3.22276
326.58 0.847576 3.21025
326.621 0.864951 3.29742
326.589 0.106741 2.31796
326.668 0.789712 2.78563
326.722 0.724271 2.29318
326.869 0.613299 2.37569
326.835 0.403912 2.23106
326.873 0.294021 2.9455
326.869 0.638088 2.7961
326.89 0.568578 2.29646
327.065 0.596156 2.49202
327.013 0.184726 2.45898
327.106 0.0317096 2.5691
327.025 1.17774 2.91146
327.275 0.132707 2.79108
327.459 1.04739 2.43788
327.537 0.307441 2.17505
327.78 0.373364 3.33081
327.87 0.126681 2.36663
329.361 -0.434505 3.14589
329.501 -0.156335 3.49181
329.554 -0.0569498 2.30432
329.351 -0.22064 2.19225
329.168 -0.439883 2.54917
329.268 -0.371603 2.24319
329.228 -0.0628404 3.24931
329.251 0.070006 3.13559
329.199 -0.778359 2.9909
329.088 -0.526024 2.20391
329.063 -0.516076 2.29736
329.136 -0.231907 3.03713
329.12 -0.0863619 2.12598
328.793 -0.961854 2.17224
328.811 -0.909841 2.49352
328.905 -0.0679461 2.24894
328.74 -0.312546 3.37388
328.594 -0.631677 3.28253
328.669 -0.419745 2.68125
328.594 -0.548205 2.83298
328.532 -0.475932 2.55195
328.567 -1.06728 2.31172
328.558 -1.14289 2.39401
328.43 -0.307654 2.83514
328.489 -0.359533 3.27682
328.548 -0.114158 2.31736
328.288 -1.20482 2.59319
327.983 -0.579864 2.80505
328.159 -0.215326 2.77708
327.973 -0.158249 2.58668
327.825 -1.06834 2.91659
328.014 -0.933431 2.87188
327.884 -1.06595 2.60651
327.689 -0.923692 2.55616
327.563 -0.541369 2.12444
327.508 -1.16069 2.42617
327.288 -0.896205 3.10219
327.249 -0.557956 2.39925
327.197 -0.536595 2.22155
327.18 -0.218699 2.52337
326.972 -0.956924 2.69636
326.881 -0.799504 2.46604
327.192 -0.824548 2.82939
327.089 -0.61829 2.5478
326.799 0.546446 2.28817
326.842 0.134334 2.18801
327.013 0.184726 2.4596
326.99 0.196514 2.46155
326.858 0.0808149 2.72616
327.086 0.262085 2.79334
327.307 1.12175 2.34929
327.414 1.23163 2.75584
327.182 0.862072 2.22716
327.368 0.985913 2.5032
327.359 0.429467 3.06682
327.334 0.361639 3.10073
327.574 1.08582 2.44883
327.562 1.0154 3.13001
327.511 1.22884 3.29176
327.56 0.927844 2.29861
327.479 1.22648 3.09118
327.452 0.294758 2.35875
327.565 -0.0200133 3.156
327.725 1.24709 2.53129
327.779 0.895819 2.1762
327.76 1.12454 3.09995
327.807 0.60761 2.24104
327.859 0.485777 2.35193
327.832 1.21012 2.2011
328.185 0.685044 3.28418
328.142 0.343011 3.14854
328.205 0.123003 2.73321
328.172 0.0148363 3.30408
328.436 1.00634 2.73041
328.339 0.469915 2.21106
328.292 0.168543 2.16986
328.351 0.21272 2.4089
328.574 0.422021 2.17036
328.74 1.05757 2.2281
328.699 1.17281 2.17817
328.793 0.702681 3.11715
328.777 0.426924 2.47083
328.645 0.083741 2.8773
328.88 0.233027 2.68134
328.886 1.24227 2.71522
328.869 0.705246 2.81694
328.912 0.605188 2.55868
329.002 0.565451 2.34711
329.014 0.220421 3.01897
329.232 0.553927 2.1277
329.079 0.34602 2.20285
329.029 0.639033 2.91347
329.412 0.70011 2.94573
329.364 0.266232 2.54998
329.374 0.637381 2.71631
331.022 -0.339888 2.20499
331.08 -0.0519093 2.44323
330.838 -0.971228 2.48936
330.868 -0.86364 2.42581
330.707 -0.578169 2.56568
330.545 -0.0785057 2.48035
330.567 -0.339004 2.97493
330.58 -1.23289 2.70389
330.662 -0.721114 2.67594
330.474 -0.286762 2.83993
330.493 -0.0146285 2.53409
330.404 -0.679156 2.23778
330.332 -0.380124 2.38812
330.293 -0.237452 2.3285
330.264 -0.0457602 2.4196
330.098 -1.15389 2.16864
330.006 -0.961046 2.58609
329.737 -1.00638 2.57344
329.784 -1.03458 2.37442
329.87 -0.756034 2.72253
329.869 -0.438208 3.10953
329.865 -0.304357 2.29782
329.972 -0.0277689 2.78209
329.954 -0.250541 3.00111
329.709 -0.457335 3.01488
329.554 -0.0569498 2.30476
329.711 -0.277719 2.11907
329.369 -0.809809 2.92269
329.434 -0.457823 2.11779
329.417 -0.525598 2.99537
329.11 -1.12044 2.67089
328.979 -1.19058 3.21645
328.838 -0.896754 2.61561
328.949 -0.0392359 2.29929
328.744 -0.269787 2.85121
328.407 -0.492823 2.2202
328.594 -0.548205 2.83933
328.482 -0.320763 3.16586
328.561 -0.337853 2.4124
328.651 0.24109 2.46241
328.912 0.605188 2.5595
329.017 0.628451 2.8507
328.804 0.30164 3.32813
328.901 0.413973 2.3684
329.082 0.0625896 2.45497
329.226 1.05213 2.52719
329.18 0.863126 2.43581
329.249 1.00069 2.6998
329.368 0.262669 2.54831
329.374 0.637381 2.7162
329.477 1.0767 3.04424
329.544 0.468248 2.14313
329.772 0.637328 2.23867
329.69 0.367461 2.78297
329.703 0.426263 2.51056
329.667 0.293132 3.19242
329.671 0.266117 2.49194
329.758 0.969806 2.9111
329.747 1.02988 2.43033
329.799 1.02795 2.14467
329.796 1.00385 2.27657
329.909 0.141005 2.1214
329.916 0.2664 2.52817
329.902 0.500147 2.425
329.811 0.943275 2.24949
329.948 0.878001 2.61794
329.958 0.862977 2.97196
330.107 0.643442 2.38306
330.17 0.142294 3.1236
330.293 1.08156 3.12518
330.13 0.821291 2.16281
330.217 0.875927 2.2701
330.467 0.157677 2.15222
330.497 1.19129 3.162
330.487 0.923548 2.61884
330.52 0.820741 3.0334
330.575 0.798121 2.24515
330.676 0.688798 2.92847
330.781 0.486002 3.16991
330.733 0.580649 2.2841
330.869 0.840344 2.54142
330.914 0.758026 2.25208
330.754 0.796462 2.46658
330.814 0.505809 3.18122
331.116 0.506035 3.22638
331.239 0.201204 3.1769
332.853 -0.56827 2.20175
332.827 -0.454396 2.78929
332.752 0.0294488 2.45774
332.667 -0.0210469 2.22325
332.689 -0.13007 2.72285
332.431 -0.560768 2.28674
332.339 -0.265728 2.1728
332.234 -0.662344 2.36069
332.215 -0.512981 2.45694
332.238 -0.0975601 3.12739
332.195 -0.0436022 2.52634
331.942 -0.20838 3.34589
331.749 -0.970928 2.47228
331.88 -0.821708 3.10426
331.719 -0.902356 2.66781
331.642 -0.826311 2.20053
331.673 -0.537284 2.67461
331.574 -0.0767475 2.4553
331.372 -0.519645 2.45473
331.496 -0.65729 2.16628
331.409 -0.0576018 2.68122
331.253 -1.18859 2.5367
331.275 -0.789574 2.4354
331.366 -0.93414 2.44941
331.323 0.0249432 2.38148
331.271 -0.233498 3.33826
331.043 -1.04882 2.43124
331.064 -0.943915 3.01561
331.21 -0.601548 3.37471
330.973 -0.246314 2.5336
331.126 -0.120583 2.99403
330.8 -1.10456 2.99439
330.854 -0.667468 2.56929
330.758 -0.292952 3.07452
330.808 -0.0441077 2.60912
330.756 -1.14936 2.19549
330.495 -0.398328 2.5722
330.474 -0.286762 2.83909
330.588 -0.205695 2.25719
330.568 -1.14389 2.22623
330.491 -0.860278 3.09842
330.332 -0.380124 2.38386
330.293 -0.237452 2.3251
330.126 -0.497248 2.47366
330.228 0.273854 2.2282
330.395 0.524177 2.83285
330.355 0.360685 2.57789
330.359 0.208766 2.63544
330.526 1.09519 2.3142
330.658 1.21775 2.85251
330.449 0.944705 3.26396
330.577 0.850572 2.42552
330.444 0.400189 2.57246
330.721 0.911628 2.41845
330.676 0.688798 2.92926
330.694 0.873052 2.89108
330.63 0.48414 2.55238
330.61 0.345906 2.42207
330.614 0.323065 2.86756
330.948 1.05463 2.3449
330.893 0.263417 2.50183
330.977 0.12269 2.2241
330.999 0.983887 2.86552
331.073 1.22227 2.80563
331.189 0.658623 2.28347
331.167 0.673885 2.15116
331.231 0.343856 3.32209
331.071 0.114364 2.14014
331.239 0.201204 3.17838
331.158 0.939045 2.43285
331.275 1.07487 2.62047
331.359 0.517564 2.68098
331.34 0.30249 2.88355
331.517 1.17365 2.67423
331.486 0.838959 3.17196
331.508 0.392667 2.89938
331.495 0.103141 2.68511
331.52 0.178928 2.50435
331.568 0.846237 3.1428
331.553 1.19801 2.83609
331.651 1.12518 3.15722
331.55 0.799462 2.64535
331.683 0.425323 2.79911
331.615 0.498793 2.1898
331.785 0.831171 2.99682
331.852 1.12304 2.22449
331.785 1.0237 2.90967
331.758 0.574067 2.49157
331.87 0.662107 2.36583
331.95 0.29938 2.84782
331.992 0.813933 3.21894
332.114 0.943661 2.23514
332.027 0.807825 2.98771
332.074 0.926486 2.23955
332.274 0.586405 2.8483
332.007 0.299168 2.40527
332.07 0.381096 2.23772
332.253 0.399352 3.12527
332.144 0.996264 3.09041
332.188 1.00212 2.34386
332.255 1.18317 3.44936
332.576 0.975599 3.36259
332.483 0.491709 2.20449
332.548 0.135277 3.03189
332.656 0.548737 3.14745
332.848 0.306692 2.21384
332.792 0.311366 2.30663
334.121 -1.10984 2.1731
333.946 -1.23607 2.91767
334.281 -0.846798 2.93253
334.251 -0.860217 2.99674
334.194 -0.654947 2.17083
334.564 0.0214691 2.52831
334.65 0.0617261 3.06644
334.625 0.00136161 3.25565
334.528 0.0930179 2.30948
334.376 -0.422934 2.36833
333.895 -1.00419 2.89277
333.836 -0.88057 2.21981
334.415 0.114568 2.30118
334.145 -0.168663 2.87381
334.068 -0.078515 2.36366
333.941 -0.401595 2.54754
333.568 -0.351551 2.93251
333.579 -0.196091 2.4891
333.363 -0.253797 2.242
333.302 -0.927496 2.86045
333.303 -0.261031 2.99672
333.242 -0.528666 2.59258
333.279 -0.0549168 2.33694
333.234 -1.18102 3.0183
333.205 -0.902248 2.1382
333.177 -0.68748 2.52354
333.11 -0.19748 2.39417
333.126 -0.648824 2.74414
333.129 -0.316425 2.50844
333.099 -0.854945 2.43657
332.945 -0.521898 2.36695
332.993 -0.227729 2.61723
333.048 -0.138184 2.26287
333.002 -0.0845261 2.59063
333 -0.922647 2.73182
332.868 -0.970162 3.24353
332.868 -0.589495 3.3202
332.716 -0.889469 3.15109
332.566 -0.353022 2.88844
332.548 -0.281938 2.50325
332.579 -0.266362 2.98051
332.689 -0.13007 2.72301
332.642 -1.00613 2.64184
332.568 -0.906905 2.62897
332.373 -0.480476 2.56969
332.506 -0.206317 3.01275
332.412 -0.998711 2.1703
332.339 -0.265728 2.1736
331.928 -0.765041 2.85669
331.877 -0.374048 2.32684
331.942 -0.0969153 2.33207
331.88 0.671521 2.9173
331.831 0.282392 2.90774
331.975 0.539124 2.92679
331.99 0.338278 2.98495
332.196 0.508742 2.54326
331.999 0.413391 2.15841
332.253 0.399352 3.12455
332.07 0.381096 2.23711
332.133 0.225148 2.62956
332.108 -0.0468513 2.77338
332.187 0.862741 2.30126
332.052 0.680591 2.31401
332.34 0.756432 2.6759
332.38 0.269128 2.33021
332.274 0.586405 2.84803
332.355 0.23024 2.88757
332.392 -0.0674467 2.73743
332.445 0.237044 2.22159
332.614 1.18123 2.6907
332.576 0.975599 3.35828
332.457 0.767637 2.15622
332.541 0.157097 2.86014
332.573 -0.05227 3.18312
332.665 0.991218 2.38161
332.716 0.32127 2.46591
332.761 0.556922 3.37222
332.745 0.208435 2.40496
332.915 1.15325 2.40153
332.852 1.02855 2.56597
332.763 1.14497 2.19701
332.843 0.79776 2.38211
332.871 0.921623 2.6794
332.841 0.767541 2.5285
332.918 0.535152 2.85476
332.938 0.444623 2.19509
333.078 1.03776 3.10581
333.061 0.945424 2.40736
332.98 0.686661 3.37889
333.011 0.827201 2.45264
333.043 0.78628 2.34212
333.082 0.52618 2.3821
333.072 0.540825 2.24973
333.11 0.548693 2.4582
333.187 0.782819 2.27473
333.211 0.942475 2.43602
333.132 0.458498 2.25601
333.265 0.13695 2.38268
333.292 0.891086 2.71369
333.33 0.77535 2.26822
333.362 0.646106 2.53005
333.53 0.706938 2.35948
333.525 0.684636 2.26597
333.429 0.672489 3.10572
333.621 0.575012 2.44651
333.464 0.219915 3.25597
333.447 0.324561 2.30798
333.68 0.956531 2.3616
333.79 0.610679 2.6207
333.719 0.251173 2.8212
333.838 1.10856 2.30731
334.107 0.628625 2.64235
333.922 0.566846 2.94569
334.043 0.419978 3.18634
333.983 0.148598 2.49891
333.991 0.783345 2.26671
334.353 0.612979 2.32217
334.35 0.713975 2.66589
334.273 0.17211 2.78627
334.374 0.648719 2.38185
334.485 0.595727 2.91291
334.561 0.460191 2.24337
334.437 0.413487 2.31984
336.112 -0.731556 2.21705
336.181 0.0587099 2.36663
335.954 -0.0651662 3.15819
335.833 -0.548829 2.98364
335.779 -0.355176 2.59652
335.776 -0.379553 3.15915
335.861 -0.283146 2.22287
335.841 -0.241202 3.15484
335.492 -1.05864 2.6579
335.593 -0.492173 2.20102
335.314 -0.944308 2.54645
335.275 -0.928243 2.3169
335.284 -0.529669 2.24156
335.262 -0.51235 2.73114
335.303 -0.204895 2.85387
335.156 -0.461655 2.23607
335.037 -0.395458 3.34431
335.086 -1.01467 2.51188
335.113 -0.82112 2.34919
334.824 -1.07866 2.4969
334.856 -0.265732 2.20977
334.74 -0.384087 2.25758
334.697 -0.224562 2.56019
334.726 -0.0163308 3.09897
334.596 -0.921506 3.15127
334.477 -0.6877 2.3817
334.473 -0.548595 3.10627
334.522 -0.0356675 2.2715
334.37 -1.24394 2.71565
334.224 -0.984705 2.2841
334.44 -0.823729 3.1394
334.314 -0.40134 2.38113
334.08 -1.23761 2.41892
334.19 -1.10772 2.1644
333.85 -0.9455 2.49355
333.9 -0.944056 2.72181
334.111 -1.02779 2.16841
333.992 -0.922709 2.55321
334.037 -0.952369 2.39945
333.838 -0.602895 2.23746
333.901 -0.728319 3.11575
333.87 -0.389091 2.67319
334.039 -0.478481 2.62867
333.519 -0.496197 3.21862
333.613 -0.817314 2.20696
333.581 -0.444845 3.27937
333.657 -0.31936 2.37709
333.421 0.212219 2.28597
333.377 0.0399388 2.31324
333.505 -0.0366988 3.33026
333.931 0.354694 2.28562
333.758 0.310183 2.68293
333.983 1.0242 2.23436
334.01 0.974066 2.86401
334.107 0.628625 2.64193
334.169 1.1571 2.25556
334.153 1.06714 3.05118
334.15 0.766471 3.00234
334.394 0.625821 2.92414
334.251 0.332302 2.30065
334.343 0.277783 3.36644
334.498 0.515357 3.09542
334.402 0.272932 3.09901
334.45 0.264343 2.16848
334.533 0.874928 3.09516
334.506 1.21132 2.46006
334.437 1.00961 2.23924
334.65 0.0617261 3.068
334.723 1.07177 2.80515
334.719 0.961154 2.40097
334.667 1.01066 2.97002
334.673 0.887876 2.91864
334.691 0.164713 2.25788
334.793 1.0678 3.14204
334.784 0.865585 2.99587
334.93 0.688459 3.13294
334.902 0.409445 2.85234
335.012 0.697113 2.33983
334.993 0.619201 3.08942
335.064 0.43373 2.24488
335.032 0.392191 2.4162
335.217 0.173565 2.46797
335.239 0.0582941 3.097
335.211 0.996844 2.59871
335.246 0.988068 2.64357
335.233 0.872036 2.60401
335.22 0.821562 2.20033
335.388 0.677847 2.20082
335.445 0.384323 2.2008
335.369 0.222902 3.29432
335.364 0.0866736 2.16117
335.566 0.67127 2.22425
335.51 0.394672 2.20553
335.876 0.390961 2.33394
335.859 0.0257735 2.7664
335.697 1.03349 2.57479
336.014 0.8181 2.33728
335.932 0.794527 2.26379
335.809 0.688527 2.66684
335.975 0.399966 2.46494
336.102 0.728192 2.25772
336.13 0.405751 2.30295
336.108 0.245501 2.14262
337.826 -0.55595 2.50644
337.144 -1.18916 2.37895
337.257 -0.97732 3.23349
337.153 -1.01714 2.21856
337.614 -0.458389 2.42529
337.496 -0.524226 2.75756
337.486 -0.545181 2.74225
337.389 -0.310621 3.44955
337.504 -0.305633 2.1721
336.991 -1.03634 3.03031
337.043 -0.475661 2.21196
336.751 -0.0794948 3.2342
336.77 -0.15777 2.87014
336.753 -0.940886 2.26422
336.777 -1.21065 2.45226
336.808 -0.999601 2.23415
336.691 -0.492044 2.55068
336.651 -0.023863 2.60563
336.627 -1.23734 3.27056
336.537 -0.840447 2.86174
336.498 -0.699309 2.76496
336.426 -0.559766 2.69554
336.351 -0.614026 2.56302
336.304 -0.381991 2.46432
336.243 -0.969525 2.6304
336.168 -0.852534 2.54619
336.003 -0.24038 2.39487
336.06 -0.145665 2.83021
335.779 -0.986196 2.37798
335.93 -0.794954 2.90223
335.977 -1.0449 2.56118
335.887 -1.10414 2.45551
335.854 -0.861858 2.57481
336.007 -0.799802 2.99749
335.756 -0.545745 2.19121
335.714 -0.452865 2.19939
335.228 -0.131124 2.85559
335.238 -0.302476 2.22131
335.286 -0.327806 2.36203
335.146 0.51956 2.77486
335.119 0.0921141 2.74837
335.171 0.0919796 2.50291
335.374 0.0749579 2.49675
335.504 0.468926 2.3796
335.264 -0.0543957 2.37063
335.801 0.26175 2.32894
335.819 1.23734 2.39224
335.833 1.10541 2.37959
336.234 0.628589 2.43211
336.306 0.595421 2.36503
336.314 0.834459 2.58731
336.42 0.821675 2.19192
336.331 0.756665 2.12931
336.559 0.379755 2.56314
336.597 1.17361 2.27868
336.656 0.904814 2.28258
336.687 0.838884 3.04018
336.679 0.759901 3.25283
336.614 0.721994 2.52449
336.701 0.0151258 3.48381
336.713 0.98343 3.16257
336.717 0.774349 3.00564
336.799 0.728678 3.00289
336.777 0.720947 3.09431
336.905 0.788381 2.48177
336.961 0.540632 2.43904
337.149 0.85139 3.02019
337.13 0.814873 2.60304
337.083 0.734825 2.36734
337.3 0.159164 2.35641
337.203 0.109372 2.33507
337.295 1.18497 2.61042
337.594 0.734123 2.34161
337.723 0.341638 2.50263
337.875 0.251038 2.725
337.859 0.237786 2.89509
339.439 -0.722123 3.43491
339.384 -0.29186 2.56924
339.504 -0.194178 2.99803
339.248 -0.63854 2.47028
339.174 -0.335181 2.64778
339.245 -0.220162 3.30113
339.035 -0.664023 2.4207
338.865 -1.07228 3.45128
338.821 -0.52834 2.71415
338.642 -1.19204 2.40313
338.588 -0.800152 3.02667
338.688 -0.753937 2.30755
338.746 -1.02529 2.78092
338.531 -0.746434 2.42251
338.413 -0.103065 2.1483
338.495 -1.00012 2.32533
338.499 -0.978053 2.41015
338.579 -0.926744 2.39908
338.536 -0.972257 2.41708
338.314 -0.529561 2.79719
338.421 -0.338885 2.28416
338.358 -0.757093 2.22871
338.203 -0.603798 2.28088
338.236 -0.212955 3.13398
338.203 -0.484288 3.08112
338.223 -0.188733 3.05942
338.215 -1.05845 2.32545
338.025 -1.20451 2.75058
337.885 -0.468145 2.63992
338.021 -0.276844 2.55444
337.82 -0.801114 2.14314
337.904 -0.792903 2.42499
337.801 -0.847463 2.4699
337.92 -0.866984 3.01972
337.713 -0.193633 2.46405
337.696 -0.758464 2.1804
337.486 -0.097309 2.22326
337.541 -1.21356 2.86903
337.618 -1.15716 2.68587
337.45 -0.661915 2.86353
337.257 -0.387076 2.64321
337.257 -0.97732 3.23326
337.196 -1.02552 2.93989
336.871 0.539534 2.38201
336.843 0.256198 2.55433
336.892 0.239825 2.58231
336.898 0.128279 2.43714
336.938 0.371295 2.21718
337.113 0.561485 3.29781
337.103 0.479589 3.21967
337.084 0.0722317 2.45684
336.996 0.654228 2.6172
337.143 0.68776 2.37506
337.533 0.211175 2.55285
337.444 0.92792 2.36767
337.641 -0.0714835 2.12963
337.629 0.144197 2.54206
337.722 0.170579 3.38228
337.658 1.01542 3.32456
337.563 1.15082 2.2846
337.531 1.11762 2.4146
337.444 0.681178 2.57234
337.845 0.125685 2.3155
337.902 0.175341 3.34116
337.871 0.066645 2.33109
337.747 1.10456 2.67751
337.735 1.16879 2.95157
337.752 0.957712 2.87856
337.833 0.729218 2.9315
337.972 0.344936 2.31754
337.995 0.452422 2.24047
338.074 0.444448 3.2744
338.012 0.276659 3.01023
338.045 0.268681 2.89396
337.975 0.0610611 3.00557
338.093 0.00928476 2.89595
338.215 0.544936 3.31845
337.843 1.07178 3.18885
337.828 1.10976 2.18891
338.012 0.774925 3.07017
338.109 0.962102 2.69002
338.226 0.796907 2.77888
338.494 0.356112 2.89707
338.458 0.428559 2.48162
338.375 1.08986 3.31904
338.404 0.982976 2.47117
338.361 0.620961 2.21789
338.64 0.479721 2.72992
338.569 0.252806 3.14464
338.648 0.336008 2.97766
338.67 0.113211 2.48089
338.657 0.0573733 2.37798
338.537 0.000469784 3.02544
338.566 0.758471 2.4661
338.661 0.958328 2.81472
338.984 1.12793 3.02736
339.021 0.911082 2.75191
338.733 0.842975 2.29956
338.814 0.0888088 2.73145
339.057 1.1888 2.39083
339.083 0.748478 2.38051
339.206 0.663095 2.70848
339.327 0.388584 2.21386
339.104 0.253185 2.82534
339.533 0.389675 2.53858
339.682 0.279992 3.44017
340.958 -0.608339 3.07875
341.228 -0.567795 2.78434
341.387 -0.00363433 3.3038
341.23 -0.333257 2.73225
341.248 0.00929262 2.94909
340.693 -1.23223 3.12122
340.776 -1.08229 2.93499
340.707 -0.678851 2.46449
340.53 -1.06373 2.32433
341.147 -0.491619 3.18215
341.033 -0.251781 2.63574
341.018 -0.170826 2.36183
341.002 -0.331753 2.19445
340.903 -0.468708 2.37639
340.432 -1.0467 2.22633
340.384 -1.06718 2.45046
340.676 -0.133229 2.41132
340.586 -0.00488951 2.46987
340.44 -0.421252 3.15362
340.323 -1.13542 2.81412
